title,year,imdbId,tmdbId,lastApiCall,cachedYear,cachedRating,cachedOverview,cachedGenres,cachedRuntime,cachedSeasonCount,cachedImageUrl,cachedFreeServices,cachedPaidServices
Doc Martin,2004,tt0375346,,2025-11-17T11:02:02.501Z,2004,79,A socially awkward doctor leaves London for a scenic village in Cornwall where he cares for the locals; becomes a part of their lives; and finds love.,Comedy|Drama|Romance,,10,https://cdn.movieofthenight.com/show/2522/poster/vertical/en/480.jpg?Expires=1784772838&Signature=lokTAYOBeZDjeOP4yGYfQI9BLeGlEOywcTbcLNkpXNTjfO3y1Jzuut58GY8tE6YlJGkkxz4nNxDFiiUKy3Gros2SVtfmFMbgcGPPlJJfXfv2v3X7oobAyO2O9ZU2ou441lnXtxoQ3kW1Q6xbyJ-EQeRnkD4O2ndafpUnFPDhVY9GqAUbqz452zHe~Gzn96x46eR9xagT9BAZNX~t45a03blLNrURlXLhTMn~Ex6SFZJMPaZrj0arPK05HLFS7Docu55cY~X2o0xuBPzXwkCEqDFU5EsUw4pva5WetHkBoq6lPvhBk~kmnXy3yfV6E5QtVZ0ymZsT7O-5hYcPO3MI5w__&Key-Pair-Id=KK4HN3OO4AT5R,,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
Lark Rise to Candleford,2008,tt1006587,,2025-11-17T11:02:02.501Z,2008,75,Centers around two communities in the 1880s Oxfordshire countryside: a small hamlet holding onto the past and a market town bustling into the future.,Drama|Romance,,4,https://cdn.movieofthenight.com/show/4602/poster/vertical/en/480.jpg?Expires=1785457029&Signature=JeV0UmzbDBa3wFR2C~FLVchdetnRmEwF27vz1-w3x9DWPVrdD9pe4Ei0aUA6CxxyHZFXRfWydTLr4OfRv4dCGNZe94qUN1rpO0dAYVf-vz24RaIDc2OW2FsinwsVpXZtbM0ehO9BVI-j6zBgLa32ToO-suw0xxxoRu97M96cGCL5~u2H8rc83VgfA9rRgeL3k1DWJhzHWjxpexDARNdwJVeiSVi9KaS7sfHZCr8ek4SB6i3618GN-a3-bg1tRIKS~bsjckMHswIg1iPPyYc-zYGKqK4MIInzKSIwrHV3JlLulbuu7sOcE0Gw0Gp3bDBTkNzp9qg1uiw4aOxPL3CqRA__&Key-Pair-Id=KK4HN3OO4AT5R,,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
A Place to Call Home,2013,tt2258904,,2025-11-17T11:02:02.501Z,2013,74,Set in rural Australia in the 1950s; A Place to Call Home is a sweeping and romantic drama of one woman’s journey to heal her soul and of a privileged family’s confrontation with a changing era. Acclaimed actress Marta Dusseldorp stars as Sarah Adams; a woman with a mysterious past who returns to Australia after 20 years abroad.,Drama,,6,https://www.movieofthenight.com/media/image.svg?title=A+Place+to+Call+Home&width=480&direction=vertical,,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
Northern Exposure,1990,tt0098878,,2025-11-17T11:02:02.501Z,1990,78,A recently graduated New York City physician; Dr. Joel Fleischman; is sent to practice in the fictional town of Cicely; Alaska to fulfill his obligation after Alaska paid for his medical education.,Comedy|Drama,,6,https://www.movieofthenight.com/media/image.svg?title=Northern+Exposure&width=480&direction=vertical,Prime Video:https,Prime Video:https
The Chosen,2019,tt8419792,,2025-11-17T11:02:02.501Z,2019,85,An exploration of the life of Jesus Christ through the perspective of those that interacted with him.,Drama|History,,5,https://cdn.movieofthenight.com/show/1506/poster/vertical/en/480.jpg?Expires=1789897572&Signature=H1VCNqR~XImWzActqs5Ttae9cm33Mzj-NA0IvLYPdu35p2ZYqg5xGaomqispVfXRvTXNbixwvmlgYAc4UTjKHPIBTAVrN6fPk9~oztFXkE-j9CbVuN1R1VarcWqk~YJEWkg6uUFjpchZAIHoYJ88FtioZqrN9C4J06CK~q~B1jHDLauyNk8Hk6goQVfC2EjCg~w6qAS707sfnKYlrJcoZF4lF-Mo6~5kkCMt8hqYHZfTO-vruKDr7jWy3WMeCNV5eBX0icCMa9UX3A2p-xNwOn6s1A5T6udCLeCV~XZj4AxzlCwUhzi5nlCm7QALnhzM-yp6y4fFSadJO3oZfRRkcQ__&Key-Pair-Id=KK4HN3OO4AT5R,Prime Video:https|Prime Video:https|Netflix:https|Disney+:https,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
The Brady Bunch,1969,tt0063878,,,,,,,,,,,
The Bob Newhart Show,1972,tt0068049,,2025-11-17T11:02:02.501Z,1972,72,In this hilarious sitcom from the '70s; Bob Newhart stars as Dr. Robert Hartley; a successful Chicago psychologist specializing in group therapy sessions. Bob's patience is often tested by his patients. Even at home with his wife Emily; Bob is surrounded by an assortment of nutty and neurotic neighbors.,Comedy,,6,https://www.movieofthenight.com/media/image.svg?title=The+Bob+Newhart+Show&width=480&direction=vertical,Prime Video:https,Prime Video:https
The Mary Tyler Moore Show,1970,tt0065314,,,,,,,,,,,
Pushing Daisies,2007,tt0925266,,2025-11-17T11:02:02.501Z,2007,82,From Bryan Fuller and Barry Sonnenfeld; this visually stunning forensic fairy tale follows Ned; a pie maker who; as a boy; found he could return the dead briefly to life with one touch.,Drama|Fantasy,,2,https://cdn.movieofthenight.com/show/874/poster/vertical/en/480.jpg?Expires=1785488068&Signature=SIwGnxEZa810vElbS07FYsZBlinJLl5tbLxMOLmGqU3LgmetSzj1D2bJy17miSL6FuE~ufn3iOIxgJQpWK6QZPwhvjZgXf2zgjo~AVmoE1~5Ko5QGfKAyBSueU1AiJgRcZT8iVh4tTQInd5e4XPn18I0Fdw544dpQFztdGI5QuwBHgqkw-3Sv2L6t1J0cQaXCzhjEym3KXR~1aiyBpQKJHxYwQU7v~KhhULc3bj8f5ZYGGNA-LVmM6ISRiUpeqGRnZjbk647BpSGH0vPbThU5GI5noEQLrWSxotl5cshk5pTQnrzjvsd6OMSZequS0gDLbsWYCUWHa1N5Sz26Ia1zw__&Key-Pair-Id=KK4HN3OO4AT5R,Hulu:https,Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https|Prime Video:https
Hart to Hart,1979,tt0078622,,,,,,,,,,,
McLeod's Daughters,2001,tt0292414,,2025-11-17T11:02:02.501Z,2001,73,McLeod's Daughters tells the story of two sisters who are reunited when they inherit a vast outback cattle property in South Australia. Thrown together after 20 years apart they pull together an all-female workforce at Drover's Run.,Drama|Romance,,8,https://cdn.movieofthenight.com/show/5425/poster/vertical/en/480.jpg?Expires=1787040219&Signature=HUhFmbFCdVjP7k3H7mU8tjcI9EJoqHiuFfWOvcuLtK6N-rNKmDtXMTnhOHPt8vP2bdjhPOLuZtOj1BO~5mdmFbY96liRM~l5QeWp2saN1mQRdk0~HyMEQrt28dK0apfEWe9lfG0Zn~2Z9sl88-wHEJhXglUm5~cz1Za8PdqA5SzYSynMB~EKX93gUk1Vyr5Yy9t5JAfQe-0YmRmO78T2VNNQlR1B~-~0~3HN2cYzr03vWrJxD4dVYcgad3X2-WDWOzcJ8ySQ0vfX8~DvDWAScUT6JuAhMgOaNhY6BM1TVDv8UPnhJ8OP2lFjbfE8NZPriBTsuAeHoyO0v8q3Fzkfhw__&Key-Pair-Id=KK4HN3OO4AT5R,Hulu:https,
